location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
150,Austria,2020-07-24,20214.0,115.0,711.0,0.0,17.0,103.0,833841.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
151,Austria,2020-07-25,20338.0,124.0,712.0,1.0,16.0,101.0,840890.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
152,Austria,2020-07-26,20472.0,134.0,712.0,0.0,15.0,97.0,847898.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
153,Austria,2020-07-27,20558.0,86.0,713.0,1.0,16.0,95.0,853169.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
154,Austria,2020-07-28,20677.0,119.0,713.0,0.0,15.0,89.0,861206.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
155,Austria,2020-07-29,20850.0,173.0,716.0,3.0,20.0,94.0,870602.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
156,Austria,2020-07-30,20955.0,105.0,718.0,2.0,18.0,105.0,880036.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
157,Austria,2020-07-31,21130.0,175.0,718.0,0.0,16.0,100.0,890461.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
158,Austria,2020-08-01,21212.0,82.0,718.0,0.0,19.0,89.0,897819.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
159,Austria,2020-08-02,21304.0,92.0,718.0,0.0,20.0,93.0,905314.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
160,Austria,2020-08-03,21385.0,81.0,718.0,0.0,21.0,113.0,910437.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
161,Austria,2020-08-04,21481.0,96.0,719.0,1.0,23.0,107.0,916778.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
162,Austria,2020-08-05,21566.0,85.0,719.0,0.0,25.0,115.0,923902.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
163,Austria,2020-08-06,21696.0,130.0,719.0,0.0,25.0,117.0,937275.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
